function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_pthread_cond_broadcast	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_cond_destroy	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_cond_init	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_cond_signal	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_cond_timedwait	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_cond_wait	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_condattr_destroy	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_condattr_getpshared	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_condattr_init	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_condattr_setpshared	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_mutex_destroy	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_mutex_getprioceiling	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_mutex_init	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_mutex_lock	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
p101_pthread_mutex_setprioceiling	POSIX-optional	libraries/lib_sync/src/posix_optional/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix_optional/src/pthread.c	libraries/lib_posix_optional/include/p101_posix_optional/p101_pthread.h	yes	yes	yes
p101_pthread_mutex_trylock	POSIX	libraries/lib_sync/src/posix/pthread.c	libraries/lib_sync/include/p101_sync/sync.h	libraries/lib_posix/src/pthread.c	libraries/lib_posix/include/p101_posix/p101_pthread.h	yes	yes	yes
